1.5	82.824
4.5	81.412
7.5	79.375
10.5	77.188
13.5	74.909
16.5	72.955
19.5	71.091
22.5	69.435
25.5	67.984
28.5	66.653
31.5	65.323
34.5	64.203
37.5	63.116
40.5	62.101
43.5	61.087
46.5	60.145
49.5	59.243
52.5	58.388
55.5	57.566
58.5	56.743
61.5	55.921
64.5	55.132
67.5	54.431
70.5	53.772
73.5	53.114
76.5	52.485
79.5	51.886
82.5	51.317
85.5	50.778
88.5	50.24
91.5	49.749
94.5	49.302
97.5	48.855
100.5	48.408
103.5	47.961
106.5	47.542
109.5	47.067
112.5	46.648
115.5	46.201
118.5	45.782
121.5	45.363
124.5	44.974
127.5	44.632
130.5	44.316
133.5	44
136.5	43.684
139.5	43.368
142.5	43.079
145.5	42.789
148.5	42.5
151.5	42.237
154.5	41.974
157.5	41.711
160.5	41.421
163.5	41.158
166.5	40.921
169.5	40.658
172.5	40.395
175.5	40.132
178.5	39.873
181.5	39.619
184.5	39.391
187.5	39.137
190.5	38.909
193.5	38.706
196.5	38.477
199.5	38.223
202.5	37.716
205.5	36.802
208.5	35.711
211.5	34.575
214.5	33.525
217.5	32.575
220.5	31.7
223.5	30.925
226.5	30.25
229.5	29.575
232.5	29
235.5	28.45
238.5	27.95
241.5	27.5
244.5	27.05
247.5	26.65
250.5	26.275
253.5	25.925
256.5	25.6
259.5	25.325
262.5	25.175
265.5	26.5
268.5	34.1
271.5	36.269
274.5	36.599
277.5	36.193
280.5	35.381
283.5	34.35
286.5	33.25
289.5	32.15
292.5	31.1
295.5	30.2
298.5	29.4
301.5	28.725
304.5	28.175
307.5	27.7
310.5	27.325
313.5	27.075
316.5	26.85
319.5	26.575
322.5	26.225
325.5	25.775
328.5	25.225
331.5	24.613
334.5	24.046
337.5	23.557
340.5	23.093
343.5	22.732
346.5	22.397
349.5	22.088
352.5	21.804
355.5	21.521
358.5	21.263
361.5	21.031
364.5	20.825
367.5	20.619
370.5	20.387
373.5	20.206
376.5	20.026
379.5	19.864
382.5	19.728
385.5	19.592
388.5	19.429
391.5	19.321
394.5	19.212
397.5	19.103
400.5	19.022
403.5	18.967
406.5	18.886
409.5	18.804
412.5	18.75
415.5	18.696
418.5	18.668
421.5	18.614
424.5	18.56
427.5	18.533
430.5	18.505
433.5	18.505
436.5	18.505
439.5	18.533
442.5	18.56
445.5	18.587
448.5	18.641
451.5	18.668
454.5	18.723
457.5	18.75
460.5	18.804
463.5	18.832
466.5	18.886
469.5	18.913
472.5	18.94
475.5	18.967
478.5	18.995
481.5	19.022
484.5	19.022
487.5	19.022
490.5	19.022
493.5	19.049
496.5	19.076
499.5	19.103
502.5	19.158
505.5	19.212
508.5	19.266
511.5	19.293
514.5	19.348
517.5	19.375
520.5	19.457
523.5	19.484
526.5	19.538
529.5	19.592
532.5	19.62
535.5	19.674
538.5	19.728
541.5	19.755
544.5	19.81
547.5	19.837
550.5	19.891
553.5	19.918
556.5	19.946
559.5	19.946
